sample,fastq_1,fastq_2,treatment,condition,replicate
SRR29493478,/home/user/cloud/GSE270472/fetchngs/fastq/SRX25004070_SRR29493488_1.fastq.gz,/home/user/cloud/GSE270472/fetchngs/fastq/SRX25004070_SRR29493488_2.fastq.gz,HTT-KO,mutant,1
SRR29493479,/home/user/cloud/GSE270472/fetchngs/fastq/SRX25004071_SRR29493487_1.fastq.gz,/home/user/cloud/GSE270472/fetchngs/fastq/SRX25004071_SRR29493487_2.fastq.gz,HTT-KO,mutant,2
SRR29493480,/home/user/cloud/GSE270472/fetchngs/fastq/SRX25004072_SRR29493486_1.fastq.gz,/home/user/cloud/GSE270472/fetchngs/fastq/SRX25004072_SRR29493486_2.fastq.gz,HTT-KO,mutant,3
SRR29493481,/home/user/cloud/GSE270472/fetchngs/fastq/SRX25004073_SRR29493485_1.fastq.gz,/home/user/cloud/GSE270472/fetchngs/fastq/SRX25004073_SRR29493485_2.fastq.gz,HTT-KO,mutant,4
SRR29493482,/home/user/cloud/GSE270472/fetchngs/fastq/SRX25004074_SRR29493484_1.fastq.gz,/home/user/cloud/GSE270472/fetchngs/fastq/SRX25004074_SRR29493484_2.fastq.gz,"HTT mutation\, 109CAG",mutant,1
SRR29493483,/home/user/cloud/GSE270472/fetchngs/fastq/SRX25004075_SRR29493483_1.fastq.gz,/home/user/cloud/GSE270472/fetchngs/fastq/SRX25004075_SRR29493483_2.fastq.gz,"HTT mutation\, 109CAG",mutant,2
SRR29493484,/home/user/cloud/GSE270472/fetchngs/fastq/SRX25004076_SRR29493482_1.fastq.gz,/home/user/cloud/GSE270472/fetchngs/fastq/SRX25004076_SRR29493482_2.fastq.gz,"HTT mutation\, 109CAG",mutant,3
SRR29493485,/home/user/cloud/GSE270472/fetchngs/fastq/SRX25004077_SRR29493481_1.fastq.gz,/home/user/cloud/GSE270472/fetchngs/fastq/SRX25004077_SRR29493481_2.fastq.gz,"HTT mutation\, 109CAG",mutant,4
SRR29493486,/home/user/cloud/GSE270472/fetchngs/fastq/SRX25004078_SRR29493480_1.fastq.gz,/home/user/cloud/GSE270472/fetchngs/fastq/SRX25004078_SRR29493480_2.fastq.gz,control,control,1
SRR29493487,/home/user/cloud/GSE270472/fetchngs/fastq/SRX25004080_SRR29493478_1.fastq.gz,/home/user/cloud/GSE270472/fetchngs/fastq/SRX25004080_SRR29493478_2.fastq.gz,control,control,2
SRR29493488,,,control,control,3
